run_id,initial_soc,hour,activity_type,charge_duration
1,0.2972538561845932,10,depot/medical,0.5
3,0.2615925889681578,8,depot/medical,0.8333333333333334
4,0.2795372314829573,9,Service Station,0.0833333333333333
4,0.2795372314829573,14,depot/medical,0.5833333333333334
7,0.3253136756011074,15,depot/medical,0.4166666666666667
8,0.3821723225256958,10,Service Station,0.0833333333333333
12,0.3513642707485068,10,depot/medical,0.1666666666666666
12,0.3513642707485068,20,Service Station,0.0833333333333333
15,0.299152008475785,11,depot/medical,0.5833333333333334
16,0.5305451049007271,10,Service Station,0.0833333333333333
18,0.3109494556243621,10,depot/medical,0.5
18,0.3109494556243621,13,Service Station,0.0833333333333333
19,0.2223210683329645,7,depot/medical,1.0
23,0.2199832789693176,7,depot/medical,0.3333333333333333
24,0.2378173196769266,7,depot/medical,0.6666666666666666
26,0.3946623872303737,13,depot/medical,0.25
27,0.4407555390588492,19,Service Station,0.0833333333333333
29,0.4058568093646436,10,Service Station,0.0833333333333333
31,0.3202462369430706,15,depot/medical,1.0
34,0.2651375464690871,7,depot/medical,0.9166666666666666
36,0.3282693247056364,10,Service Station,0.0833333333333333
38,0.2071600822275801,7,depot/medical,0.8333333333333334
38,0.2071600822275801,9,Work,1.5
39,0.5380802511665033,10,Service Station,0.0833333333333333
40,0.3966876921038755,10,Service Station,0.0833333333333333
41,0.4581222266802368,9,Service Station,0.0833333333333333
41,0.4581222266802368,14,depot/medical,0.5
42,0.3703644919010259,11,Service Station,0.0833333333333333
47,0.422982123818805,10,depot/medical,0.25
49,0.4859698279288149,19,Service Station,0.0833333333333333
51,0.1395065509286762,7,depot/medical,0.9166666666666666
51,0.1395065509286762,11,Service Station,0.0833333333333333
52,0.487781435504231,18,Service Station,0.0833333333333333
53,0.2885747499165512,11,depot/medical,0.25
54,0.1501838583322269,7,depot/medical,0.9166666666666666
54,0.1501838583322269,9,Work,1.5833333333333333
56,0.3111585178526599,11,depot/medical,0.25
56,0.3111585178526599,20,Service Station,0.0833333333333333
59,0.2289180100511284,7,depot/medical,0.4166666666666667
59,0.2289180100511284,9,Service Station,0.0833333333333333
64,0.6679801091317996,10,Service Station,0.0833333333333333
64,0.6679801091317996,11,depot/medical,0.1666666666666666
65,0.547337177594693,10,Service Station,0.0833333333333333
67,0.3908549536085176,13,depot/medical,0.5833333333333334
69,0.3130901514061288,14,depot/medical,0.3333333333333333
69,0.3130901514061288,18,Service Station,0.0833333333333333
71,0.301321922226117,12,depot/medical,0.1666666666666666
71,0.301321922226117,19,Service Station,0.0833333333333333
73,0.3290089997141227,17,Service Station,0.0833333333333333
77,0.4983170597756596,18,Service Station,0.0833333333333333
79,0.4488885190555233,14,depot/medical,0.3333333333333333
80,0.1946745401405273,8,depot/medical,0.5
81,0.4937436297518318,11,Service Station,0.0833333333333333
81,0.4937436297518318,14,depot/medical,0.5833333333333334
83,0.5479803858436469,19,Service Station,0.0833333333333333
84,0.2832895037357369,7,depot/medical,0.1666666666666666
84,0.2832895037357369,13,Service Station,0.0833333333333333
85,0.255881064317202,7,depot/medical,1.0
87,0.4478204086919287,14,depot/medical,0.3333333333333333
89,0.4424243549262273,13,depot/medical,0.8333333333333334
90,0.2439948390689618,7,depot/medical,0.8333333333333334
90,0.2439948390689618,15,Service Station,0.0833333333333333
91,0.4288728708658754,9,Service Station,0.0833333333333333
92,0.4066178971248877,10,Service Station,0.0833333333333333
94,0.2516941767355194,7,depot/medical,0.6666666666666666
94,0.2516941767355194,13,Service Station,0.0833333333333333
95,0.3100506666664469,11,depot/medical,0.5833333333333334
