act_id,act_type,start_time,duration,soc_start,soc_end,is_charging,charge_mode,charge_duration,charge_cost,utility,x,y,initial_soc,run_id
0,home,0.0,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,0.0,451322.0,396724.0,0.2972538561845932,1
5,home,0.0833333333333333,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,2.2119535882158416,451322.0,396724.0,0.2972538561845932,1
15,home,0.25,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,3.5445221760855263,451322.0,396724.0,0.2972538561845932,1
5,home,0.5,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,6.526322280163407,451322.0,396724.0,0.2972538561845932,1
15,home,0.6666666666666666,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,7.13859280768983,451322.0,396724.0,0.2972538561845932,1
7,home,0.8333333333333334,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,8.265083013572852,451322.0,396724.0,0.2972538561845932,1
15,home,1.0,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,9.589722010645978,451322.0,396724.0,0.2972538561845932,1
1,home,1.0833333333333333,4,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,11.48093368776567,451322.0,396724.0,0.2972538561845932,1
7,home,1.4166666666666667,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,13.859117971367269,451322.0,396724.0,0.2972538561845932,1
15,home,1.5833333333333333,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,16.0301762271551,451322.0,396724.0,0.2972538561845932,1
7,home,1.75,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,17.76296626095356,451322.0,396724.0,0.2972538561845932,1
5,home,1.9166666666666667,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,19.455487485707256,451322.0,396724.0,0.2972538561845932,1
7,home,2.0833333333333335,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,22.071645253684057,451322.0,396724.0,0.2972538561845932,1
15,home,2.3333333333333335,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,24.541082868312905,451322.0,396724.0,0.2972538561845932,1
5,home,2.5,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,26.970772034252715,451322.0,396724.0,0.2972538561845932,1
15,home,2.6666666666666665,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,27.357950333894262,451322.0,396724.0,0.2972538561845932,1
7,home,2.8333333333333335,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,27.817524087080734,451322.0,396724.0,0.2972538561845932,1
15,home,3.0,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,28.968933857152617,451322.0,396724.0,0.2972538561845932,1
5,home,3.25,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,31.49412965698346,451322.0,396724.0,0.2972538561845932,1
7,home,3.4166666666666665,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,32.30279357428482,451322.0,396724.0,0.2972538561845932,1
15,home,3.6666666666666665,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,35.132853952455484,451322.0,396724.0,0.2972538561845932,1
5,home,3.75,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,36.66390780376789,451322.0,396724.0,0.2972538561845932,1
1,home,4.0,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,36.90061271823332,451322.0,396724.0,0.2972538561845932,1
15,home,4.166666666666667,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,38.45497293233959,451322.0,396724.0,0.2972538561845932,1
7,home,4.416666666666667,4,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,40.564345361868654,451322.0,396724.0,0.2972538561845932,1
15,home,4.75,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,42.89453076266984,451322.0,396724.0,0.2972538561845932,1
1,home,4.833333333333333,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,43.10018844581263,451322.0,396724.0,0.2972538561845932,1
7,home,5.0,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,44.984474553532955,451322.0,396724.0,0.2972538561845932,1
15,home,5.166666666666667,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,47.152659138360725,451322.0,396724.0,0.2972538561845932,1
1,home,5.25,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,48.45141841683836,451322.0,396724.0,0.2972538561845932,1
15,home,5.5,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,49.30076759227771,451322.0,396724.0,0.2972538561845932,1
7,home,5.583333333333333,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,49.80148289808077,451322.0,396724.0,0.2972538561845932,1
15,home,5.75,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,52.49064933242547,451322.0,396724.0,0.2972538561845932,1
7,home,6.0,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,54.31171432873686,451322.0,396724.0,0.2972538561845932,1
15,home,6.166666666666667,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,54.34518617243353,451322.0,396724.0,0.2972538561845932,1
1,home,6.25,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,58.88624598409093,451322.0,396724.0,0.2972538561845932,1
15,home,6.416666666666667,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,60.991279237200494,451322.0,396724.0,0.2972538561845932,1
1,home,6.583333333333333,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,63.122385723538315,451322.0,396724.0,0.2972538561845932,1
7,home,6.75,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,64.99846057420378,451322.0,396724.0,0.2972538561845932,1
5,home,6.916666666666667,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,67.23494531782808,451322.0,396724.0,0.2972538561845932,1
15,home,7.083333333333333,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,69.65208599716784,451322.0,396724.0,0.2972538561845932,1
1,home,7.166666666666667,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,69.60888511900829,451322.0,396724.0,0.2972538561845932,1
15,home,7.416666666666667,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,71.98218222124102,451322.0,396724.0,0.2972538561845932,1
7,home,7.5,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,74.79773882792581,451322.0,396724.0,0.2972538561845932,1
15,home,7.666666666666667,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,74.62289908929975,451322.0,396724.0,0.2972538561845932,1
1,home,7.916666666666667,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,78.14979926598784,451322.0,396724.0,0.2972538561845932,1
15,home,8.166666666666666,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,80.30651437726681,451322.0,396724.0,0.2972538561845932,1
5,home,8.25,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,80.90450889698842,451322.0,396724.0,0.2972538561845932,1
7,home,8.416666666666666,3,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,84.2331516612863,451322.0,396724.0,0.2972538561845932,1
1,home,8.666666666666666,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,86.0030879358793,451322.0,396724.0,0.2972538561845932,1
15,home,8.833333333333334,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,87.53827553426936,451322.0,396724.0,0.2972538561845932,1
7,home,8.916666666666666,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,89.3040200675689,451322.0,396724.0,0.2972538561845932,1
15,home,9.083333333333334,1,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,88.82880290500235,451322.0,396724.0,0.2972538561845932,1
5,home,9.166666666666666,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,93.45613575028756,451322.0,396724.0,0.2972538561845932,1
7,home,9.333333333333334,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,95.39904394765932,451322.0,396724.0,0.2972538561845932,1
1,home,9.5,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,95.5423261679462,451322.0,396724.0,0.2972538561845932,1
15,home,9.666666666666666,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,100.2329958613352,451322.0,396724.0,0.2972538561845932,1
7,home,9.833333333333334,2,0.2972538561845932,0.2972538561845932,0,0,0.0,0.0,100.31695825682844,451322.0,396724.0,0.2972538561845932,1
9,depot/medical,10.083333333333334,6,0.2891726324048815,0.4725059657382148,1,5,0.5,0.0,106.49230228529726,450688.0,399064.0,0.2972538561845932,1
5,home,10.666666666666666,2,0.4644247419585031,0.4644247419585031,0,0,0.0,0.0,110.48147840508592,451322.0,396724.0,0.2972538561845932,1
7,home,10.833333333333334,3,0.4644247419585031,0.4644247419585031,0,0,0.0,0.0,113.50047558509851,451322.0,396724.0,0.2972538561845932,1
5,home,11.083333333333334,2,0.4644247419585031,0.4644247419585031,0,0,0.0,0.0,115.1599000588871,451322.0,396724.0,0.2972538561845932,1
7,home,11.25,2,0.4644247419585031,0.4644247419585031,0,0,0.0,0.0,118.1669873821676,451322.0,396724.0,0.2972538561845932,1
5,home,11.416666666666666,2,0.4644247419585031,0.4644247419585031,0,0,0.0,0.0,121.1317524505375,451322.0,396724.0,0.2972538561845932,1
15,home,11.583333333333334,2,0.4644247419585031,0.4644247419585031,0,0,0.0,0.0,121.6337061810173,451322.0,396724.0,0.2972538561845932,1
1,home,11.75,2,0.4644247419585031,0.4644247419585031,0,0,0.0,0.0,124.33921833605838,451322.0,396724.0,0.2972538561845932,1
15,home,11.916666666666666,3,0.4644247419585031,0.4644247419585031,0,0,0.0,0.0,127.12099333813524,451322.0,396724.0,0.2972538561845932,1
7,home,12.166666666666666,3,0.4644247419585031,0.4644247419585031,0,0,0.0,0.0,127.7741167982846,451322.0,396724.0,0.2972538561845932,1
5,home,12.416666666666666,3,0.4644247419585031,0.4644247419585031,0,0,0.0,0.0,129.32895022114215,451322.0,396724.0,0.2972538561845932,1
6,other/escort,13.0,2,0.4352306091765743,0.4352306091765743,0,0,0.0,0.0,135.43978339670335,457303.0,403122.0,0.2972538561845932,1
15,home,13.5,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,138.22617551655523,451322.0,396724.0,0.2972538561845932,1
5,home,13.666666666666666,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,140.68880945122544,451322.0,396724.0,0.2972538561845932,1
15,home,13.833333333333334,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,142.9611710245754,451322.0,396724.0,0.2972538561845932,1
1,home,13.916666666666666,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,144.70873111362815,451322.0,396724.0,0.2972538561845932,1
15,home,14.083333333333334,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,146.92867526708292,451322.0,396724.0,0.2972538561845932,1
5,home,14.25,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,148.27615161106232,451322.0,396724.0,0.2972538561845932,1
15,home,14.416666666666666,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,150.4108120006144,451322.0,396724.0,0.2972538561845932,1
7,home,14.5,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,152.90924140072556,451322.0,396724.0,0.2972538561845932,1
15,home,14.666666666666666,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,153.7078932031774,451322.0,396724.0,0.2972538561845932,1
1,home,14.75,3,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,156.6017727595782,451322.0,396724.0,0.2972538561845932,1
7,home,15.0,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,159.71595755984666,451322.0,396724.0,0.2972538561845932,1
1,home,15.166666666666666,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,160.877099939571,451322.0,396724.0,0.2972538561845932,1
15,home,15.333333333333334,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,161.38631556373585,451322.0,396724.0,0.2972538561845932,1
5,home,15.416666666666666,4,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,163.7493282214671,451322.0,396724.0,0.2972538561845932,1
7,home,15.75,3,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,165.33695447911927,451322.0,396724.0,0.2972538561845932,1
1,home,16.0,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,166.80428384509457,451322.0,396724.0,0.2972538561845932,1
15,home,16.166666666666668,4,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,167.8938951548601,451322.0,396724.0,0.2972538561845932,1
7,home,16.5,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,170.88718905669157,451322.0,396724.0,0.2972538561845932,1
1,home,16.666666666666668,4,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,172.8100771292491,451322.0,396724.0,0.2972538561845932,1
7,home,17.0,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,173.54192738549656,451322.0,396724.0,0.2972538561845932,1
5,home,17.166666666666668,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,177.14943503312236,451322.0,396724.0,0.2972538561845932,1
15,home,17.333333333333332,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,178.60899137309508,451322.0,396724.0,0.2972538561845932,1
7,home,17.416666666666668,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,177.97961493028035,451322.0,396724.0,0.2972538561845932,1
15,home,17.583333333333332,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,179.65302838416488,451322.0,396724.0,0.2972538561845932,1
1,home,17.666666666666668,3,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,179.65847137141813,451322.0,396724.0,0.2972538561845932,1
7,home,17.916666666666668,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,183.00155149404472,451322.0,396724.0,0.2972538561845932,1
5,home,18.083333333333332,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,185.0270331089355,451322.0,396724.0,0.2972538561845932,1
15,home,18.25,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,184.90065996617125,451322.0,396724.0,0.2972538561845932,1
5,home,18.416666666666668,3,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,186.61193631855193,451322.0,396724.0,0.2972538561845932,1
1,home,18.666666666666668,3,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,188.24765753937905,451322.0,396724.0,0.2972538561845932,1
15,home,18.916666666666668,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,189.43744230967167,451322.0,396724.0,0.2972538561845932,1
7,home,19.083333333333332,3,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,190.54892003509295,451322.0,396724.0,0.2972538561845932,1
15,home,19.333333333333332,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,190.64908706512625,451322.0,396724.0,0.2972538561845932,1
7,home,19.5,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,191.38807611591832,451322.0,396724.0,0.2972538561845932,1
1,home,19.666666666666668,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,195.77186936257797,451322.0,396724.0,0.2972538561845932,1
7,home,19.833333333333332,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,197.53632238290604,451322.0,396724.0,0.2972538561845932,1
15,home,20.0,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,198.6475938235919,451322.0,396724.0,0.2972538561845932,1
5,home,20.166666666666668,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,198.6824248607395,451322.0,396724.0,0.2972538561845932,1
15,home,20.333333333333332,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,200.7682319105737,451322.0,396724.0,0.2972538561845932,1
1,home,20.416666666666668,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,202.1102744765248,451322.0,396724.0,0.2972538561845932,1
15,home,20.583333333333332,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,201.87054786415115,451322.0,396724.0,0.2972538561845932,1
5,home,20.666666666666668,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,203.78309316890423,451322.0,396724.0,0.2972538561845932,1
1,home,20.833333333333332,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,204.94772209426424,451322.0,396724.0,0.2972538561845932,1
15,home,21.0,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,207.27353356587153,451322.0,396724.0,0.2972538561845932,1
5,home,21.083333333333332,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,207.91269662229263,451322.0,396724.0,0.2972538561845932,1
15,home,21.25,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,207.5362512915083,451322.0,396724.0,0.2972538561845932,1
7,home,21.333333333333332,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,210.58200320586508,451322.0,396724.0,0.2972538561845932,1
15,home,21.5,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,212.93247731069968,451322.0,396724.0,0.2972538561845932,1
5,home,21.583333333333332,3,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,211.35247224503064,451322.0,396724.0,0.2972538561845932,1
15,home,21.833333333333332,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,213.65428402476945,451322.0,396724.0,0.2972538561845932,1
7,home,21.916666666666668,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,214.9583957832683,451322.0,396724.0,0.2972538561845932,1
1,home,22.083333333333332,5,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,217.3546045510219,451322.0,396724.0,0.2972538561845932,1
15,home,22.5,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,219.75881469519297,451322.0,396724.0,0.2972538561845932,1
5,home,22.583333333333332,4,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,222.1655316757091,451322.0,396724.0,0.2972538561845932,1
1,home,22.916666666666668,6,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,224.11719568042403,451322.0,396724.0,0.2972538561845932,1
15,home,23.416666666666668,1,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,226.92598251406588,451322.0,396724.0,0.2972538561845932,1
5,home,23.5,2,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,229.22837443261764,451322.0,396724.0,0.2972538561845932,1
16,home,23.666666666666668,3,0.4060364763946456,0.4060364763946456,0,0,0.0,0.0,232.38726213373835,451322.0,396724.0,0.2972538561845932,1
0,home,0.0,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,0.0,451322.0,396724.0,0.4320303038747782,2
15,home,0.0833333333333333,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,0.5979124334192931,451322.0,396724.0,0.4320303038747782,2
1,home,0.1666666666666666,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,1.1171861990909662,451322.0,396724.0,0.4320303038747782,2
7,home,0.3333333333333333,4,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,4.964643983183545,451322.0,396724.0,0.4320303038747782,2
15,home,0.6666666666666666,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,6.170517928043274,451322.0,396724.0,0.4320303038747782,2
7,home,0.8333333333333334,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,8.56540377891156,451322.0,396724.0,0.4320303038747782,2
15,home,1.0,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,9.704528847944127,451322.0,396724.0,0.4320303038747782,2
1,home,1.0833333333333333,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,11.927042717071489,451322.0,396724.0,0.4320303038747782,2
7,home,1.25,3,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,13.141457806329573,451322.0,396724.0,0.4320303038747782,2
15,home,1.5,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,14.875717416148644,451322.0,396724.0,0.4320303038747782,2
1,home,1.5833333333333333,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,18.20597620179238,451322.0,396724.0,0.4320303038747782,2
15,home,1.75,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,19.016549155963816,451322.0,396724.0,0.4320303038747782,2
5,home,1.8333333333333333,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,21.220614480748605,451322.0,396724.0,0.4320303038747782,2
15,home,2.0,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,20.96014232046351,451322.0,396724.0,0.4320303038747782,2
7,home,2.0833333333333335,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,21.78573109871589,451322.0,396724.0,0.4320303038747782,2
15,home,2.25,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,23.514973376258833,451322.0,396724.0,0.4320303038747782,2
7,home,2.4166666666666665,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,26.280737084634534,451322.0,396724.0,0.4320303038747782,2
5,home,2.5833333333333335,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,29.495689693958276,451322.0,396724.0,0.4320303038747782,2
7,home,2.75,3,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,29.727395646205803,451322.0,396724.0,0.4320303038747782,2
5,home,3.0,3,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,32.403937584865176,451322.0,396724.0,0.4320303038747782,2
15,home,3.25,1,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,33.60096763131968,451322.0,396724.0,0.4320303038747782,2
1,home,3.3333333333333335,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,35.67960800213349,451322.0,396724.0,0.4320303038747782,2
7,home,3.5,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,37.83635521228743,451322.0,396724.0,0.4320303038747782,2
5,home,3.6666666666666665,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,40.776222330966526,451322.0,396724.0,0.4320303038747782,2
7,home,3.8333333333333335,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,41.020299034917,451322.0,396724.0,0.4320303038747782,2
15,home,4.0,2,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,43.19510434412119,451322.0,396724.0,0.4320303038747782,2
1,home,4.166666666666667,3,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,45.23255242404759,451322.0,396724.0,0.4320303038747782,2
5,home,4.416666666666667,3,0.4320303038747782,0.4320303038747782,0,0,0.0,0.0,49.71903068898935,451322.0,396724.0,0.4320303038747782,2
